run_timestamp,operation,sample_index,elapsed_ms,client_id,request_id,request_index,client_host,logged_at
20260725_094851,get_vla_action,1,934.6298,simple_inference,call-001,1,local,2026-07-25T09:48:57
20260725_094851,get_vla_action,2,90.1496,simple_inference,call-002,2,local,2026-07-25T09:48:57
20260725_094851,get_vla_action,3,87.4582,simple_inference,call-003,3,local,2026-07-25T09:48:57
20260725_094851,get_vla_action,4,87.5802,simple_inference,call-004,4,local,2026-07-25T09:48:57
20260725_094851,get_vla_action,5,87.6065,simple_inference,call-005,5,local,2026-07-25T09:48:57
20260725_094851,get_vla_action,6,87.5785,simple_inference,call-006,6,local,2026-07-25T09:48:58
20260725_094851,get_vla_action,7,87.9382,simple_inference,call-007,7,local,2026-07-25T09:48:58
20260725_094851,get_vla_action,8,87.6188,simple_inference,call-008,8,local,2026-07-25T09:48:58
20260725_094851,get_vla_action,9,87.7489,simple_inference,call-009,9,local,2026-07-25T09:48:58
20260725_094851,get_vla_action,10,87.8888,simple_inference,call-010,10,local,2026-07-25T09:48:58
20260725_094851,get_vla_action,11,87.711,simple_inference,call-011,11,local,2026-07-25T09:48:58
20260725_094851,get_vla_action,12,87.4609,simple_inference,call-012,12,local,2026-07-25T09:48:58
20260725_094851,get_vla_action,13,88.1164,simple_inference,call-013,13,local,2026-07-25T09:48:58
20260725_094851,get_vla_action,14,88.4474,simple_inference,call-014,14,local,2026-07-25T09:48:58
20260725_094851,get_vla_action,15,87.6079,simple_inference,call-015,15,local,2026-07-25T09:48:58
20260725_094851,get_vla_action,16,87.554,simple_inference,call-016,16,local,2026-07-25T09:48:58
20260725_094851,get_vla_action,17,87.6471,simple_inference,call-017,17,local,2026-07-25T09:48:58
20260725_094851,get_vla_action,18,87.7962,simple_inference,call-018,18,local,2026-07-25T09:48:59
20260725_094851,get_vla_action,19,87.8369,simple_inference,call-019,19,local,2026-07-25T09:48:59
20260725_094851,get_vla_action,20,87.5409,simple_inference,call-020,20,local,2026-07-25T09:48:59
20260725_094851,get_vla_action,21,87.9552,simple_inference,call-021,21,local,2026-07-25T09:48:59
20260725_094851,get_vla_action,22,87.4956,simple_inference,call-022,22,local,2026-07-25T09:48:59
20260725_094851,get_vla_action,23,87.5623,simple_inference,call-023,23,local,2026-07-25T09:48:59
