run_timestamp,operation,sample_index,elapsed_ms,client_id,request_id,request_index,client_host,logged_at
20260726_121019,get_vla_action,1,348.1817,simple_inference,call-001,1,local,2026-07-26T12:10:25
20260726_121019,get_vla_action,2,101.7924,simple_inference,call-002,2,local,2026-07-26T12:10:25
20260726_121019,get_vla_action,3,99.7233,simple_inference,call-003,3,local,2026-07-26T12:10:25
20260726_121019,get_vla_action,4,99.7147,simple_inference,call-004,4,local,2026-07-26T12:10:25
20260726_121019,get_vla_action,5,99.7508,simple_inference,call-005,5,local,2026-07-26T12:10:25
20260726_121019,get_vla_action,6,99.5018,simple_inference,call-006,6,local,2026-07-26T12:10:25
20260726_121019,get_vla_action,7,99.4271,simple_inference,call-007,7,local,2026-07-26T12:10:26
20260726_121019,get_vla_action,8,99.4984,simple_inference,call-008,8,local,2026-07-26T12:10:26
20260726_121019,get_vla_action,9,99.5201,simple_inference,call-009,9,local,2026-07-26T12:10:26
20260726_121019,get_vla_action,10,99.782,simple_inference,call-010,10,local,2026-07-26T12:10:26
20260726_121019,get_vla_action,11,99.5696,simple_inference,call-011,11,local,2026-07-26T12:10:26
20260726_121019,get_vla_action,12,99.3955,simple_inference,call-012,12,local,2026-07-26T12:10:26
20260726_121019,get_vla_action,13,99.4405,simple_inference,call-013,13,local,2026-07-26T12:10:26
20260726_121019,get_vla_action,14,99.3288,simple_inference,call-014,14,local,2026-07-26T12:10:26
20260726_121019,get_vla_action,15,99.6835,simple_inference,call-015,15,local,2026-07-26T12:10:26
20260726_121019,get_vla_action,16,99.4366,simple_inference,call-016,16,local,2026-07-26T12:10:26
20260726_121019,get_vla_action,17,99.3841,simple_inference,call-017,17,local,2026-07-26T12:10:27
20260726_121019,get_vla_action,18,99.3016,simple_inference,call-018,18,local,2026-07-26T12:10:27
20260726_121019,get_vla_action,19,99.4753,simple_inference,call-019,19,local,2026-07-26T12:10:27
20260726_121019,get_vla_action,20,99.5456,simple_inference,call-020,20,local,2026-07-26T12:10:27
20260726_121019,get_vla_action,21,99.2469,simple_inference,call-021,21,local,2026-07-26T12:10:27
20260726_121019,get_vla_action,22,98.8893,simple_inference,call-022,22,local,2026-07-26T12:10:27
20260726_121019,get_vla_action,23,99.5707,simple_inference,call-023,23,local,2026-07-26T12:10:27
20260726_121019,get_vla_action,24,99.5984,simple_inference,call-024,24,local,2026-07-26T12:10:27
20260726_121019,get_vla_action,25,99.586,simple_inference,call-025,25,local,2026-07-26T12:10:27
20260726_121019,get_vla_action,26,99.3594,simple_inference,call-026,26,local,2026-07-26T12:10:27
20260726_121019,get_vla_action,27,99.4261,simple_inference,call-027,27,local,2026-07-26T12:10:28
20260726_121019,get_vla_action,28,99.3539,simple_inference,call-028,28,local,2026-07-26T12:10:28
20260726_121019,get_vla_action,29,99.4355,simple_inference,call-029,29,local,2026-07-26T12:10:28
20260726_121019,get_vla_action,30,99.4124,simple_inference,call-030,30,local,2026-07-26T12:10:28
20260726_121019,get_vla_action,31,99.6033,simple_inference,call-031,31,local,2026-07-26T12:10:28
20260726_121019,get_vla_action,32,99.5115,simple_inference,call-032,32,local,2026-07-26T12:10:28
20260726_121019,get_vla_action,33,99.4371,simple_inference,call-033,33,local,2026-07-26T12:10:28
20260726_121019,get_vla_action,34,99.4887,simple_inference,call-034,34,local,2026-07-26T12:10:28
20260726_121019,get_vla_action,35,99.3316,simple_inference,call-035,35,local,2026-07-26T12:10:28
20260726_121019,get_vla_action,36,99.5467,simple_inference,call-036,36,local,2026-07-26T12:10:28
20260726_121019,get_vla_action,37,99.5045,simple_inference,call-037,37,local,2026-07-26T12:10:29
20260726_121019,get_vla_action,38,99.5776,simple_inference,call-038,38,local,2026-07-26T12:10:29
20260726_121019,get_vla_action,39,99.3325,simple_inference,call-039,39,local,2026-07-26T12:10:29
