run_timestamp,operation,sample_index,elapsed_ms,client_id,request_id,request_index,client_host,logged_at
20260725_095003,get_vla_action,1,303.8505,simple_inference,call-001,1,local,2026-07-25T09:50:08
20260725_095003,get_vla_action,2,89.0365,simple_inference,call-002,2,local,2026-07-25T09:50:08
20260725_095003,get_vla_action,3,86.9834,simple_inference,call-003,3,local,2026-07-25T09:50:09
20260725_095003,get_vla_action,4,86.8769,simple_inference,call-004,4,local,2026-07-25T09:50:09
20260725_095003,get_vla_action,5,87.1888,simple_inference,call-005,5,local,2026-07-25T09:50:09
20260725_095003,get_vla_action,6,87.0205,simple_inference,call-006,6,local,2026-07-25T09:50:09
20260725_095003,get_vla_action,7,86.948,simple_inference,call-007,7,local,2026-07-25T09:50:09
20260725_095003,get_vla_action,8,86.9365,simple_inference,call-008,8,local,2026-07-25T09:50:09
20260725_095003,get_vla_action,9,86.7349,simple_inference,call-009,9,local,2026-07-25T09:50:09
20260725_095003,get_vla_action,10,86.7773,simple_inference,call-010,10,local,2026-07-25T09:50:09
20260725_095003,get_vla_action,11,86.7593,simple_inference,call-011,11,local,2026-07-25T09:50:09
20260725_095003,get_vla_action,12,86.8576,simple_inference,call-012,12,local,2026-07-25T09:50:09
20260725_095003,get_vla_action,13,86.6371,simple_inference,call-013,13,local,2026-07-25T09:50:09
20260725_095003,get_vla_action,14,86.6953,simple_inference,call-014,14,local,2026-07-25T09:50:09
20260725_095003,get_vla_action,15,86.5907,simple_inference,call-015,15,local,2026-07-25T09:50:10
20260725_095003,get_vla_action,16,86.733,simple_inference,call-016,16,local,2026-07-25T09:50:10
20260725_095003,get_vla_action,17,86.7815,simple_inference,call-017,17,local,2026-07-25T09:50:10
20260725_095003,get_vla_action,18,86.9349,simple_inference,call-018,18,local,2026-07-25T09:50:10
20260725_095003,get_vla_action,19,86.9014,simple_inference,call-019,19,local,2026-07-25T09:50:10
20260725_095003,get_vla_action,20,86.9835,simple_inference,call-020,20,local,2026-07-25T09:50:10
20260725_095003,get_vla_action,21,86.9811,simple_inference,call-021,21,local,2026-07-25T09:50:10
20260725_095003,get_vla_action,22,86.5814,simple_inference,call-022,22,local,2026-07-25T09:50:10
20260725_095003,get_vla_action,23,86.7037,simple_inference,call-023,23,local,2026-07-25T09:50:10
20260725_095003,get_vla_action,24,87.0702,simple_inference,call-024,24,local,2026-07-25T09:50:10
20260725_095003,get_vla_action,25,86.7116,simple_inference,call-025,25,local,2026-07-25T09:50:10
20260725_095003,get_vla_action,26,86.6974,simple_inference,call-026,26,local,2026-07-25T09:50:11
20260725_095003,get_vla_action,27,86.8393,simple_inference,call-027,27,local,2026-07-25T09:50:11
20260725_095003,get_vla_action,28,86.6482,simple_inference,call-028,28,local,2026-07-25T09:50:11
20260725_095003,get_vla_action,29,86.5199,simple_inference,call-029,29,local,2026-07-25T09:50:11
20260725_095003,get_vla_action,30,86.5624,simple_inference,call-030,30,local,2026-07-25T09:50:11
20260725_095003,get_vla_action,31,86.6459,simple_inference,call-031,31,local,2026-07-25T09:50:11
20260725_095003,get_vla_action,32,86.7891,simple_inference,call-032,32,local,2026-07-25T09:50:11
20260725_095003,get_vla_action,33,87.0368,simple_inference,call-033,33,local,2026-07-25T09:50:11
20260725_095003,get_vla_action,34,87.0072,simple_inference,call-034,34,local,2026-07-25T09:50:11
20260725_095003,get_vla_action,35,86.4646,simple_inference,call-035,35,local,2026-07-25T09:50:11
20260725_095003,get_vla_action,36,88.2605,simple_inference,call-036,36,local,2026-07-25T09:50:11
20260725_095003,get_vla_action,37,88.4186,simple_inference,call-037,37,local,2026-07-25T09:50:11
20260725_095003,get_vla_action,38,88.1877,simple_inference,call-038,38,local,2026-07-25T09:50:12
20260725_095003,get_vla_action,39,87.7348,simple_inference,call-039,39,local,2026-07-25T09:50:12
20260725_095003,get_vla_action,40,88.5864,simple_inference,call-040,40,local,2026-07-25T09:50:12
20260725_095003,get_vla_action,41,87.621,simple_inference,call-041,41,local,2026-07-25T09:50:12
20260725_095003,get_vla_action,42,87.1278,simple_inference,call-042,42,local,2026-07-25T09:50:12
20260725_095003,get_vla_action,43,87.0186,simple_inference,call-043,43,local,2026-07-25T09:50:12
20260725_095003,get_vla_action,44,87.3212,simple_inference,call-044,44,local,2026-07-25T09:50:12
20260725_095003,get_vla_action,45,87.4124,simple_inference,call-045,45,local,2026-07-25T09:50:12
20260725_095003,get_vla_action,46,87.0593,simple_inference,call-046,46,local,2026-07-25T09:50:12
20260725_095003,get_vla_action,47,87.3054,simple_inference,call-047,47,local,2026-07-25T09:50:12
20260725_095003,get_vla_action,48,87.1861,simple_inference,call-048,48,local,2026-07-25T09:50:12
20260725_095003,get_vla_action,49,87.3167,simple_inference,call-049,49,local,2026-07-25T09:50:13
20260725_095003,get_vla_action,50,87.7405,simple_inference,call-050,50,local,2026-07-25T09:50:13
20260725_095003,get_vla_action,51,87.2285,simple_inference,call-051,51,local,2026-07-25T09:50:13
20260725_095003,get_vla_action,52,87.2582,simple_inference,call-052,52,local,2026-07-25T09:50:13
20260725_095003,get_vla_action,53,87.043,simple_inference,call-053,53,local,2026-07-25T09:50:13
20260725_095003,get_vla_action,54,87.0779,simple_inference,call-054,54,local,2026-07-25T09:50:13
20260725_095003,get_vla_action,55,87.4593,simple_inference,call-055,55,local,2026-07-25T09:50:13
20260725_095003,get_vla_action,56,87.3006,simple_inference,call-056,56,local,2026-07-25T09:50:13
20260725_095003,get_vla_action,57,87.0585,simple_inference,call-057,57,local,2026-07-25T09:50:13
20260725_095003,get_vla_action,58,87.2538,simple_inference,call-058,58,local,2026-07-25T09:50:13
20260725_095003,get_vla_action,59,87.4145,simple_inference,call-059,59,local,2026-07-25T09:50:13
20260725_095003,get_vla_action,60,87.0134,simple_inference,call-060,60,local,2026-07-25T09:50:14
20260725_095003,get_vla_action,61,87.0693,simple_inference,call-061,61,local,2026-07-25T09:50:14
