run_timestamp,operation,sample_index,elapsed_ms,client_id,request_id,request_index,client_host,logged_at
20260726_120751,get_vla_action,1,748.3189,simple_inference,call-001,1,local,2026-07-26T12:07:57
20260726_120751,get_vla_action,2,101.8041,simple_inference,call-002,2,local,2026-07-26T12:07:57
20260726_120751,get_vla_action,3,99.3912,simple_inference,call-003,3,local,2026-07-26T12:07:57
20260726_120751,get_vla_action,4,99.753,simple_inference,call-004,4,local,2026-07-26T12:07:57
20260726_120751,get_vla_action,5,99.7816,simple_inference,call-005,5,local,2026-07-26T12:07:57
20260726_120751,get_vla_action,6,99.5904,simple_inference,call-006,6,local,2026-07-26T12:07:58
20260726_120751,get_vla_action,7,99.9219,simple_inference,call-007,7,local,2026-07-26T12:07:58
20260726_120751,get_vla_action,8,99.8319,simple_inference,call-008,8,local,2026-07-26T12:07:58
20260726_120751,get_vla_action,9,99.8662,simple_inference,call-009,9,local,2026-07-26T12:07:58
20260726_120751,get_vla_action,10,99.6672,simple_inference,call-010,10,local,2026-07-26T12:07:58
20260726_120751,get_vla_action,11,99.8695,simple_inference,call-011,11,local,2026-07-26T12:07:58
20260726_120751,get_vla_action,12,99.719,simple_inference,call-012,12,local,2026-07-26T12:07:58
20260726_120751,get_vla_action,13,99.8627,simple_inference,call-013,13,local,2026-07-26T12:07:58
20260726_120751,get_vla_action,14,99.6086,simple_inference,call-014,14,local,2026-07-26T12:07:58
20260726_120751,get_vla_action,15,99.6147,simple_inference,call-015,15,local,2026-07-26T12:07:58
20260726_120751,get_vla_action,16,99.6143,simple_inference,call-016,16,local,2026-07-26T12:07:59
20260726_120751,get_vla_action,17,99.9025,simple_inference,call-017,17,local,2026-07-26T12:07:59
20260726_120751,get_vla_action,18,99.6684,simple_inference,call-018,18,local,2026-07-26T12:07:59
20260726_120751,get_vla_action,19,99.6922,simple_inference,call-019,19,local,2026-07-26T12:07:59
20260726_120751,get_vla_action,20,99.7715,simple_inference,call-020,20,local,2026-07-26T12:07:59
20260726_120751,get_vla_action,21,99.9302,simple_inference,call-021,21,local,2026-07-26T12:07:59
20260726_120751,get_vla_action,22,99.574,simple_inference,call-022,22,local,2026-07-26T12:07:59
20260726_120751,get_vla_action,23,99.8896,simple_inference,call-023,23,local,2026-07-26T12:07:59
20260726_120751,get_vla_action,24,99.876,simple_inference,call-024,24,local,2026-07-26T12:07:59
20260726_120751,get_vla_action,25,99.7994,simple_inference,call-025,25,local,2026-07-26T12:07:59
20260726_120751,get_vla_action,26,99.2788,simple_inference,call-026,26,local,2026-07-26T12:08:00
20260726_120751,get_vla_action,27,99.6336,simple_inference,call-027,27,local,2026-07-26T12:08:00
20260726_120751,get_vla_action,28,99.5542,simple_inference,call-028,28,local,2026-07-26T12:08:00
