run_timestamp,operation,sample_index,elapsed_ms,client_id,request_id,request_index,client_host,logged_at
20260726_120904,get_vla_action,1,520.6206,simple_inference,call-001,1,local,2026-07-26T12:09:10
20260726_120904,get_vla_action,2,102.4669,simple_inference,call-002,2,local,2026-07-26T12:09:10
20260726_120904,get_vla_action,3,99.7857,simple_inference,call-003,3,local,2026-07-26T12:09:10
20260726_120904,get_vla_action,4,100.094,simple_inference,call-004,4,local,2026-07-26T12:09:11
20260726_120904,get_vla_action,5,99.8694,simple_inference,call-005,5,local,2026-07-26T12:09:11
20260726_120904,get_vla_action,6,99.7324,simple_inference,call-006,6,local,2026-07-26T12:09:11
20260726_120904,get_vla_action,7,99.8685,simple_inference,call-007,7,local,2026-07-26T12:09:11
20260726_120904,get_vla_action,8,100.1529,simple_inference,call-008,8,local,2026-07-26T12:09:11
20260726_120904,get_vla_action,9,99.74,simple_inference,call-009,9,local,2026-07-26T12:09:11
20260726_120904,get_vla_action,10,99.9933,simple_inference,call-010,10,local,2026-07-26T12:09:11
20260726_120904,get_vla_action,11,99.8703,simple_inference,call-011,11,local,2026-07-26T12:09:11
20260726_120904,get_vla_action,12,99.8929,simple_inference,call-012,12,local,2026-07-26T12:09:11
20260726_120904,get_vla_action,13,99.9624,simple_inference,call-013,13,local,2026-07-26T12:09:12
20260726_120904,get_vla_action,14,99.9174,simple_inference,call-014,14,local,2026-07-26T12:09:12
20260726_120904,get_vla_action,15,99.8609,simple_inference,call-015,15,local,2026-07-26T12:09:12
20260726_120904,get_vla_action,16,99.6335,simple_inference,call-016,16,local,2026-07-26T12:09:12
20260726_120904,get_vla_action,17,99.7805,simple_inference,call-017,17,local,2026-07-26T12:09:12
20260726_120904,get_vla_action,18,99.4724,simple_inference,call-018,18,local,2026-07-26T12:09:12
20260726_120904,get_vla_action,19,99.6234,simple_inference,call-019,19,local,2026-07-26T12:09:12
20260726_120904,get_vla_action,20,99.5897,simple_inference,call-020,20,local,2026-07-26T12:09:12
20260726_120904,get_vla_action,21,99.7506,simple_inference,call-021,21,local,2026-07-26T12:09:12
20260726_120904,get_vla_action,22,99.6457,simple_inference,call-022,22,local,2026-07-26T12:09:12
20260726_120904,get_vla_action,23,99.6012,simple_inference,call-023,23,local,2026-07-26T12:09:13
20260726_120904,get_vla_action,24,99.6336,simple_inference,call-024,24,local,2026-07-26T12:09:13
20260726_120904,get_vla_action,25,99.7333,simple_inference,call-025,25,local,2026-07-26T12:09:13
20260726_120904,get_vla_action,26,99.9109,simple_inference,call-026,26,local,2026-07-26T12:09:13
20260726_120904,get_vla_action,27,99.6436,simple_inference,call-027,27,local,2026-07-26T12:09:13
20260726_120904,get_vla_action,28,99.7221,simple_inference,call-028,28,local,2026-07-26T12:09:13
20260726_120904,get_vla_action,29,99.5682,simple_inference,call-029,29,local,2026-07-26T12:09:13
20260726_120904,get_vla_action,30,99.9162,simple_inference,call-030,30,local,2026-07-26T12:09:13
20260726_120904,get_vla_action,31,99.8456,simple_inference,call-031,31,local,2026-07-26T12:09:13
20260726_120904,get_vla_action,32,99.8903,simple_inference,call-032,32,local,2026-07-26T12:09:13
20260726_120904,get_vla_action,33,99.5496,simple_inference,call-033,33,local,2026-07-26T12:09:14
20260726_120904,get_vla_action,34,100.1289,simple_inference,call-034,34,local,2026-07-26T12:09:14
20260726_120904,get_vla_action,35,99.864,simple_inference,call-035,35,local,2026-07-26T12:09:14
20260726_120904,get_vla_action,36,99.8986,simple_inference,call-036,36,local,2026-07-26T12:09:14
20260726_120904,get_vla_action,37,100.0309,simple_inference,call-037,37,local,2026-07-26T12:09:14
20260726_120904,get_vla_action,38,99.889,simple_inference,call-038,38,local,2026-07-26T12:09:14
20260726_120904,get_vla_action,39,99.734,simple_inference,call-039,39,local,2026-07-26T12:09:14
20260726_120904,get_vla_action,40,99.7503,simple_inference,call-040,40,local,2026-07-26T12:09:14
